pm2_5,pm10,no2,so2,o3,co,temp_c,humidity,windspeed_kph,pressure_mb,aqi_index
111.16,140.03,4.56,11.52,132.39,438.15,27.46,19,1.81,1012,5
114.71,142.11,4.57,9.83,125.66,463.44,27.46,19,1.81,1012,5
118.14,144.16,4.6,9.02,118.99,493.25,27.46,19,1.81,1012,5
120.23,145.0,4.65,7.9,111.26,518.16,27.46,19,1.81,1012,5
120.07,143.33,4.82,6.05,102.38,535.75,27.46,19,1.81,1012,5
116.51,138.22,5.19,4.27,92.68,540.08,27.46,19,1.81,1012,5
112.49,133.47,6.26,3.57,84.46,552.2,27.46,19,1.81,1012,5
108.33,129.28,7.81,3.42,79.41,564.29,27.46,19,1.81,1012,5
101.11,121.77,7.44,3.58,89.76,543.8,27.46,19,1.81,1012,5
96.68,116.52,5.83,3.65,114.42,514.09,27.46,19,1.81,1012,5
100.32,119.37,4.11,3.86,142.63,499.19,27.46,19,1.81,1012,5
111.85,130.5,3.23,4.56,167.21,502.21,27.46,19,1.81,1012,5
122.31,140.76,2.71,5.08,181.03,499.21,27.46,19,1.81,1012,5
130.12,149.38,2.48,5.52,190.41,494.12,27.46,19,1.81,1012,5
139.42,160.87,2.48,6.6,202.47,495.26,27.46,19,1.81,1012,5
147.69,171.64,2.95,8.36,218.97,501.58,27.46,19,1.81,1012,5
149.82,175.99,3.77,11.09,236.81,499.59,27.46,19,1.81,1012,5
143.61,171.06,4.43,14.0,248.58,487.51,27.46,19,1.81,1012,5
141.45,170.41,4.08,15.24,248.92,495.46,27.46,19,1.81,1012,5
141.83,171.96,3.64,16.34,242.12,510.73,27.46,19,1.81,1012,5
139.43,168.25,3.98,16.59,224.11,520.83,27.46,19,1.81,1012,5
137.26,165.26,4.6,17.21,205.61,534.09,27.46,19,1.81,1012,5
137.99,165.41,5.08,19.1,191.98,542.16,27.46,19,1.81,1012,5
144.51,170.86,5.11,20.29,183.28,547.16,27.46,19,1.81,1012,5
149.55,175.08,4.93,18.04,170.53,560.62,27.46,19,1.81,1012,5
152.81,177.66,4.86,13.67,155.48,580.44,27.46,19,1.81,1012,5
153.22,177.35,4.65,8.91,142.17,593.94,27.46,19,1.81,1012,5
149.76,172.98,4.62,6.1,131.07,605.31,27.46,19,1.81,1012,5
143.21,165.12,4.93,4.39,118.58,612.49,27.46,19,1.81,1012,5
131.18,151.52,5.61,3.38,105.26,612.7,27.46,19,1.81,1012,5
118.34,138.16,6.9,3.1,94.1,616.48,27.46,19,1.81,1012,5
108.6,128.47,8.37,3.3,89.06,618.15,27.46,19,1.81,1012,5
97.34,116.9,7.77,3.98,100.94,586.72,27.46,19,1.81,1012,5
88.62,107.2,5.93,4.25,125.0,551.98,27.46,19,1.81,1012,5
86.89,104.53,4.08,4.52,151.9,528.01,27.46,19,1.81,1012,5
93.0,110.74,3.22,5.41,177.22,511.98,27.46,19,1.81,1012,5
99.16,117.71,2.72,6.35,192.78,482.98,27.46,19,1.81,1012,5
106.03,126.87,2.53,7.76,206.12,459.17,27.46,19,1.81,1012,5
115.69,141.5,2.6,11.73,226.08,445.64,27.46,19,1.81,1012,5
127.17,158.76,3.19,16.73,248.65,450.68,27.46,19,1.81,1012,5
133.39,169.93,4.13,20.94,264.55,452.6,27.46,19,1.81,1012,5
121.18,157.74,4.88,22.06,259.36,418.64,27.46,19,1.81,1012,5
106.5,141.37,4.64,21.49,236.58,382.89,27.46,19,1.81,1012,5
95.11,128.49,4.4,21.52,210.18,358.47,27.46,19,1.81,1012,5
85.12,116.05,4.69,21.77,184.99,344.27,27.46,19,1.81,1012,5
30.52,59.76,4.69,2.88,92.11,198.57,27.98,22,4.35,1012,3
30.32,60.66,4.53,2.47,89.65,196.51,27.98,22,4.35,1012,3
30.27,61.01,4.04,2.06,86.95,191.07,27.98,22,4.35,1012,3
30.81,61.3,3.81,1.74,81.88,194.41,27.98,22,4.35,1012,3
31.5,62.09,3.64,1.59,77.17,200.42,27.98,22,4.35,1012,3
32.4,64.48,3.48,1.65,74.33,205.37,27.98,22,4.35,1012,3
34.3,70.96,3.27,1.84,74.53,208.37,27.98,22,4.35,1012,3
37.13,81.83,3.08,2.01,76.1,207.65,27.98,22,4.35,1012,3
43.65,89.83,4.92,1.28,54.75,246.78,27.98,22,4.35,1012,3
44.43,93.65,6.4,1.39,50.0,261.42,27.98,22,4.35,1012,3
45.39,98.4,7.9,1.58,46.78,280.89,27.98,22,4.35,1012,3
45.94,104.33,6.86,1.89,53.24,285.23,27.98,22,4.35,1012,4
46.84,109.45,5.57,2.02,67.9,279.89,27.98,22,4.35,1012,4
50.73,117.54,3.94,2.02,92.63,273.16,27.98,22,4.35,1012,4
45.26,119.46,1.23,4.17,127.26,175.57,27.98,22,4.35,1012,4
42.92,106.99,0.91,5.26,133.9,156.28,27.98,22,4.35,1012,4
42.77,101.33,0.95,5.76,137.3,153.72,27.98,22,4.35,1012,4
44.1,100.24,1.33,6.07,140.28,159.78,27.98,22,4.35,1012,4
46.06,101.55,2.2,6.25,140.26,172.66,27.98,22,4.35,1012,4
47.81,103.54,3.6,6.55,138.63,188.15,27.98,22,4.35,1012,4
50.48,106.88,7.08,6.98,129.82,222.57,27.98,22,4.35,1012,4
53.81,110.78,10.0,7.58,118.0,268.55,27.98,22,4.35,1012,4
57.08,114.57,11.55,8.14,110.5,307.24,27.98,22,4.35,1012,4
59.55,116.18,12.24,8.37,102.39,335.94,27.98,22,4.35,1012,4
62.21,118.72,12.77,8.05,93.05,366.72,27.98,22,4.35,1012,4
63.47,119.29,12.97,6.84,82.2,385.81,27.98,22,4.35,1012,4
62.41,115.42,12.02,5.0,71.08,383.49,27.98,22,4.35,1012,4
61.26,112.02,10.58,3.72,63.81,378.46,27.98,22,4.35,1012,4
59.7,108.58,9.2,2.86,58.63,370.11,27.98,22,4.35,1012,4
57.4,104.32,8.05,2.19,53.86,358.06,27.98,22,4.35,1012,4
55.88,101.69,7.37,1.69,49.64,351.28,27.98,22,4.35,1012,4
55.11,100.58,7.19,1.37,45.81,350.03,27.98,22,4.35,1012,4
54.64,101.21,7.91,1.3,41.22,356.91,27.98,22,4.35,1012,4
54.94,105.67,10.34,1.61,36.21,383.21,27.98,22,4.35,1012,4
55.41,112.88,12.14,1.95,36.39,410.62,27.98,22,4.35,1012,4
55.3,126.2,9.45,2.45,56.35,385.97,27.98,22,4.35,1012,4
57.09,133.16,8.02,2.56,72.6,382.19,27.98,22,4.35,1012,4
63.57,147.26,5.94,2.68,102.12,373.0,27.98,22,4.35,1012,4
49.12,126.22,1.45,5.96,135.63,188.4,27.98,22,4.35,1012,4
41.9,98.04,1.0,5.59,138.89,159.82,27.98,22,4.35,1012,3
40.8,90.85,1.0,5.3,140.81,156.72,27.98,22,4.35,1012,4
41.61,90.12,1.43,5.08,141.76,162.38,27.98,22,4.35,1012,4
42.78,91.32,2.44,4.89,139.57,174.61,27.98,22,4.35,1012,3
43.57,92.58,4.07,4.82,135.93,189.6,27.98,22,4.35,1012,3
45.03,94.9,7.33,4.95,124.35,220.04,27.98,22,4.35,1012,3
47.21,97.73,10.16,5.16,107.56,262.51,27.98,22,4.35,1012,3
49.37,100.5,11.87,5.29,94.76,299.75,27.98,22,4.35,1012,4
50.96,101.43,12.67,5.29,83.55,327.99,27.98,22,4.35,1012,4
53.12,103.43,13.32,5.18,74.05,359.8,27.98,22,4.35,1012,4
54.36,103.84,13.68,4.71,65.37,382.18,27.98,22,4.35,1012,4
53.94,101.31,13.02,3.91,57.18,385.39,27.98,22,4.35,1012,4
53.43,99.57,12.0,3.11,50.27,387.47,27.98,22,4.35,1012,4
52.27,97.7,10.93,2.45,44.8,386.05,27.98,22,4.35,1012,4
50.0,95.05,9.61,2.01,41.96,374.77,27.98,22,4.35,1012,3
48.27,93.42,8.51,1.69,41.2,365.21,27.98,22,4.35,1012,3
47.14,93.42,7.76,1.56,43.1,358.42,27.98,22,4.35,1012,3
45.73,96.09,7.01,1.79,49.82,337.87,27.98,22,4.35,1012,3
45.47,99.09,8.05,2.1,51.29,340.62,27.98,22,4.35,1012,3
45.75,104.0,9.22,2.38,53.26,352.3,27.98,22,4.35,1012,4
45.99,113.96,7.27,2.58,68.43,330.23,27.98,22,4.35,1012,4
47.78,123.39,5.56,2.68,86.96,311.2,27.98,22,4.35,1012,4
53.13,137.44,3.79,2.76,112.11,294.4,27.98,22,4.35,1012,4
42.26,113.57,1.17,3.6,133.46,173.31,27.98,22,4.35,1012,4
35.9,88.95,0.84,3.3,135.68,149.07,27.98,22,4.35,1012,3
34.9,82.93,0.85,3.31,137.2,146.18,27.98,22,4.35,1012,3
35.3,82.3,1.03,3.21,139.13,148.17,27.98,22,4.35,1012,3
36.2,83.53,1.51,3.11,138.76,154.08,27.98,22,4.35,1012,3
36.98,84.86,2.3,3.12,137.13,161.74,27.98,22,4.35,1012,3
38.2,86.08,4.55,3.26,127.61,182.97,27.98,22,4.35,1012,3
39.67,86.71,6.84,3.46,113.76,214.88,27.98,22,4.35,1012,3
40.8,86.57,8.09,3.69,103.73,242.04,27.98,22,4.35,1012,3
40.93,84.44,8.62,3.8,94.96,257.9,27.98,22,4.35,1012,3
41.01,82.6,9.03,3.81,88.25,272.47,27.98,22,4.35,1012,3
40.15,79.08,9.05,3.58,82.74,277.39,27.98,22,4.35,1012,3
38.27,72.97,8.07,3.25,79.27,266.62,27.98,22,4.35,1012,3
36.77,67.19,6.53,3.12,79.58,254.53,27.98,22,4.35,1012,3
35.22,61.74,4.94,3.14,83.28,239.21,27.98,22,4.35,1012,3
33.03,57.9,3.34,3.35,92.02,215.06,27.98,22,4.35,1012,3
31.8,56.62,2.69,3.38,95.38,201.66,27.98,22,4.35,1012,3
31.14,57.91,2.53,3.28,94.98,194.41,27.98,22,4.35,1012,3
30.48,60.03,2.84,3.17,92.31,191.24,27.98,22,4.35,1012,3
29.55,61.29,3.91,3.2,88.29,194.74,27.98,22,4.35,1012,3
27.85,60.76,4.93,3.34,85.94,197.07,27.98,22,4.35,1012,3
25.34,58.66,4.28,3.46,89.93,188.15,27.98,22,4.35,1012,3
23.55,56.24,3.24,3.45,98.47,177.34,27.98,22,4.35,1012,3
23.22,55.52,2.25,3.41,111.61,165.7,27.98,22,4.35,1012,3
25.49,43.36,0.99,2.01,127.88,151.2,27.98,22,4.35,1012,3
26.31,39.16,0.77,1.56,130.32,148.68,27.98,22,4.35,1012,3
26.53,38.85,0.79,1.51,131.12,149.17,27.98,22,4.35,1012,3
27.25,40.02,0.96,1.58,133.15,153.3,27.98,22,4.35,1012,3
28.12,41.62,1.38,1.7,133.34,159.24,27.98,22,4.35,1012,3
28.75,42.77,2.06,1.83,131.93,166.43,27.98,22,4.35,1012,3
29.43,43.98,3.53,2.05,126.43,180.37,27.98,22,4.35,1012,3
30.32,45.14,4.8,2.4,118.55,200.78,27.98,22,4.35,1012,3
31.0,45.52,5.4,2.86,113.33,217.91,27.98,22,4.35,1012,3
30.62,44.37,5.53,3.32,107.21,225.8,27.98,22,4.35,1012,3
23.38,51.48,0.4,1.8,111.65,123.96,30.59,20,2.19,1011,3
24.41,56.33,0.35,1.52,112.74,122.88,30.59,20,2.19,1011,3
25.63,61.18,0.33,1.35,113.91,122.33,30.59,20,2.19,1011,3
26.86,65.28,0.32,1.27,114.85,122.78,30.59,20,2.19,1011,3
28.13,68.91,0.33,1.28,115.79,124.75,30.59,20,2.19,1011,3
30.13,74.5,0.38,1.37,116.83,128.5,30.59,20,2.19,1011,3
32.79,82.04,0.45,1.55,117.5,134.11,30.59,20,2.19,1011,3
35.21,88.53,0.56,1.91,117.36,140.6,30.59,20,2.19,1011,3
41.58,97.29,0.88,2.1,100.43,160.9,30.59,20,2.19,1011,3
41.69,96.89,1.2,2.17,96.99,168.82,30.59,20,2.19,1011,3
42.17,97.31,1.82,2.29,94.12,177.65,30.59,20,2.19,1011,3
43.16,97.72,2.18,2.45,93.43,185.98,30.59,20,2.19,1011,3
44.69,99.02,1.97,2.61,96.44,192.12,30.59,20,2.19,1011,3
47.79,101.49,1.58,3.14,102.75,198.79,30.59,20,2.19,1011,4
52.39,105.46,1.39,4.32,109.99,204.58,30.59,20,2.19,1011,4
57.24,109.67,1.6,6.31,115.82,210.43,30.59,20,2.19,1011,4
63.99,115.24,2.2,9.74,122.3,219.15,30.59,20,2.19,1011,4
71.42,120.61,2.98,14.37,130.3,232.26,30.59,20,2.19,1011,4
77.04,122.93,3.79,18.19,136.55,246.58,30.59,20,2.19,1011,5
79.97,122.2,4.86,21.46,140.32,257.23,30.59,20,2.19,1011,5
82.37,121.59,6.28,23.84,141.53,268.76,30.59,20,2.19,1011,5
83.71,120.9,6.14,24.08,138.96,277.92,30.59,20,2.19,1011,5
81.85,117.09,4.99,22.25,135.84,274.38,30.59,20,2.19,1011,5
78.72,111.74,4.02,19.61,132.42,266.02,30.59,20,2.19,1011,5
75.97,107.09,3.4,17.16,129.68,259.19,30.59,20,2.19,1011,5
72.96,103.28,2.95,14.69,126.58,251.41,30.59,20,2.19,1011,4
68.61,99.04,2.52,12.17,124.21,239.39,30.59,20,2.19,1011,4
65.62,97.04,2.15,9.72,121.26,232.18,30.59,20,2.19,1011,4
63.31,96.06,1.88,8.18,118.4,228.87,30.59,20,2.19,1011,4
59.73,93.49,1.6,8.21,116.74,221.85,30.59,20,2.19,1011,4
57.36,92.89,1.5,7.71,113.21,218.92,30.59,20,2.19,1011,4
56.17,93.43,1.54,7.22,109.18,220.95,30.59,20,2.19,1011,4
56.38,94.69,1.77,7.07,104.95,228.71,30.59,20,2.19,1011,4
57.77,96.77,2.3,7.21,100.46,242.09,30.59,20,2.19,1011,4
59.37,98.78,3.31,7.94,96.71,258.32,30.59,20,2.19,1011,4
62.43,101.44,4.22,9.08,94.76,281.91,30.59,20,2.19,1011,4
68.57,106.74,4.96,10.2,97.97,315.33,30.59,20,2.19,1011,4
79.91,117.31,5.51,11.97,109.0,353.58,30.59,20,2.19,1011,5
97.0,134.18,5.56,14.64,127.62,391.05,30.59,20,2.19,1011,5
117.76,155.55,5.17,18.7,151.1,425.77,30.59,20,2.19,1011,5
140.34,179.86,4.74,25.76,177.74,460.6,30.59,20,2.19,1011,5
158.44,201.57,4.49,34.04,205.65,486.65,30.59,20,2.19,1011,5
169.42,216.49,4.8,39.52,227.34,499.95,30.59,20,2.19,1011,5
173.5,223.27,6.16,44.77,242.54,500.56,30.59,20,2.19,1011,5
171.71,221.08,8.22,47.72,247.85,495.72,30.59,20,2.19,1011,5
163.67,209.57,7.18,45.73,239.41,482.88,30.59,20,2.19,1011,5
151.79,193.11,5.57,41.45,224.02,462.35,30.59,20,2.19,1011,5
140.48,177.57,4.97,36.8,207.53,445.69,30.59,20,2.19,1011,5
130.19,164.68,4.61,31.75,191.37,432.14,30.59,20,2.19,1011,5
119.18,152.7,4.14,26.49,175.97,411.75,30.59,20,2.19,1011,5
106.03,139.05,3.52,21.46,162.07,379.56,30.59,20,2.19,1011,5
95.76,127.73,3.01,16.49,150.57,357.18,30.59,20,2.19,1011,5
88.13,119.09,2.7,13.05,140.77,344.18,30.59,20,2.19,1011,5
82.12,112.4,2.56,11.04,132.61,336.31,30.59,20,2.19,1011,5
78.03,107.84,2.63,10.22,126.15,333.8,30.59,20,2.19,1011,5
75.91,105.38,2.93,10.31,120.36,337.87,30.59,20,2.19,1011,5
75.47,104.98,3.58,11.42,114.81,350.26,30.59,20,2.19,1011,5
76.06,106.29,4.86,13.49,108.97,371.48,30.59,20,2.19,1011,5
76.5,108.42,7.62,16.83,103.77,397.12,30.59,20,2.19,1011,5
77.37,111.77,10.16,22.02,103.87,422.06,30.59,20,2.19,1011,5
82.07,119.42,11.79,27.24,113.63,448.46,30.59,20,2.19,1011,5
94.89,136.53,11.8,32.89,134.1,472.48,30.59,20,2.19,1011,5
117.49,163.41,9.62,37.45,165.6,493.85,30.59,20,2.19,1011,5
141.89,190.42,6.69,39.53,199.78,519.61,30.59,20,2.19,1011,5
160.06,210.7,5.07,42.47,230.47,541.76,30.59,20,2.19,1011,5
172.32,223.88,4.76,44.3,257.14,559.72,30.59,20,2.19,1011,5
175.25,225.86,5.36,44.45,275.13,560.18,30.59,20,2.19,1011,5
166.51,214.68,7.09,44.49,279.15,533.81,30.59,20,2.19,1011,5
151.72,195.55,9.74,43.44,269.95,500.82,30.59,20,2.19,1011,5
135.57,174.14,8.82,40.92,249.54,470.22,30.59,20,2.19,1011,5
120.24,153.93,6.89,38.29,227.24,439.63,30.59,20,2.19,1011,5
108.65,138.95,6.16,36.37,207.73,417.84,30.59,20,2.19,1011,5
102.28,130.96,5.89,34.21,192.43,412.06,30.59,20,2.19,1011,5
99.81,128.11,5.67,31.17,180.52,414.44,30.59,20,2.19,1011,5
93.81,122.97,5.28,27.54,167.62,398.82,30.59,20,2.19,1011,5
87.09,116.91,4.72,23.69,156.14,378.93,30.59,20,2.19,1011,5
80.75,110.76,4.14,19.72,145.64,362.16,30.59,20,2.19,1011,5
73.78,103.83,3.65,15.82,134.03,343.98,30.59,20,2.19,1011,4
67.04,97.18,3.48,13.09,123.1,329.34,30.59,20,2.19,1011,4
60.81,90.69,3.63,11.78,113.01,317.72,30.59,20,2.19,1011,4
55.45,84.91,4.2,12.04,105.05,308.54,30.59,20,2.19,1011,4
51.59,80.53,5.47,13.72,98.24,306.26,30.59,20,2.19,1011,4
48.69,78.73,8.13,16.98,94.62,308.21,30.59,20,2.19,1011,3
47.76,82.56,10.04,22.52,97.51,314.19,30.59,20,2.19,1011,3
51.5,91.56,11.21,27.41,105.52,333.52,30.59,20,2.19,1011,4
61.71,107.01,11.04,31.09,120.74,355.91,30.59,20,2.19,1011,4
78.39,126.97,9.28,33.09,143.51,373.34,30.59,20,2.19,1011,5
95.34,144.9,7.3,34.49,168.16,391.43,30.59,20,2.19,1011,5
105.88,155.37,6.05,35.91,189.93,398.9,30.59,20,2.19,1011,5
111.27,158.2,5.65,36.54,207.03,399.64,30.59,20,2.19,1011,5
110.25,152.24,6.29,36.27,216.14,393.2,30.59,20,2.19,1011,5
100.24,134.96,8.35,35.79,212.47,371.64,30.59,20,2.19,1011,5
90.33,118.04,12.04,34.85,200.79,362.68,30.59,20,2.19,1011,5
82.86,106.41,12.16,32.29,183.08,361.34,30.59,20,2.19,1011,5
77.84,99.95,9.86,28.89,167.28,358.83,30.59,20,2.19,1011,5
73.71,95.01,8.25,25.41,153.94,351.6,30.59,20,2.19,1011,4
41.79,113.16,1.64,1.69,115.08,150.47,26.09,49,5.15,1013,4
43.35,119.01,1.72,1.53,112.13,152.76,26.09,49,5.15,1013,4
44.02,121.89,1.72,1.28,107.93,152.35,26.09,49,5.15,1013,4
44.55,123.41,1.68,1.05,103.62,151.91,26.09,49,5.15,1013,4
44.91,124.77,1.62,0.88,99.21,152.0,26.09,49,5.15,1013,4
44.62,125.35,1.59,0.75,94.0,151.54,26.09,49,5.15,1013,4
44.25,126.29,1.62,0.65,88.77,152.11,26.09,49,5.15,1013,4
43.73,127.17,1.74,0.6,83.74,153.23,26.09,49,5.15,1013,4
42.25,106.5,3.57,0.9,59.8,177.17,26.09,49,5.15,1013,4
42.95,108.96,4.83,1.17,57.16,192.9,26.09,49,5.15,1013,4
43.3,113.16,6.06,1.52,57.71,204.86,26.09,49,5.15,1013,4
42.71,114.65,5.2,2.22,66.65,194.17,26.09,49,5.15,1013,4
42.77,112.5,4.47,2.72,75.16,192.08,26.09,49,5.15,1013,4
44.16,111.86,3.29,3.31,90.6,188.95,26.09,49,5.15,1013,4
45.44,109.9,1.84,4.4,114.93,177.72,26.09,49,5.15,1013,4
45.64,106.46,1.37,3.93,123.78,174.06,26.09,49,5.15,1013,4
45.18,103.5,1.37,3.46,127.03,173.57,26.09,49,5.15,1013,4
44.41,102.52,1.42,3.08,128.35,172.98,26.09,49,5.15,1013,4
43.13,102.05,1.54,2.77,125.65,169.83,26.09,49,5.15,1013,4
41.58,101.54,1.85,2.52,120.56,166.86,26.09,49,5.15,1013,4
40.37,101.25,2.45,2.33,112.56,166.33,26.09,49,5.15,1013,4
39.91,101.52,2.99,2.31,103.08,169.48,26.09,49,5.15,1013,4
39.78,101.24,3.19,2.34,95.41,172.12,26.09,49,5.15,1013,4
39.42,98.2,3.47,2.08,86.79,177.03,26.09,49,5.15,1013,3
39.86,96.58,3.96,1.82,80.01,187.74,26.09,49,5.15,1013,3
40.21,95.45,4.29,1.58,75.33,194.23,26.09,49,5.15,1013,3
40.08,93.78,4.21,1.31,71.92,192.35,26.09,49,5.15,1013,3
40.1,91.61,3.89,1.11,70.02,190.44,26.09,49,5.15,1013,3
40.12,89.08,3.6,0.98,68.24,190.49,26.09,49,5.15,1013,3
39.92,85.86,3.44,0.86,66.23,190.95,26.09,49,5.15,1013,3
39.92,83.29,3.44,0.77,64.09,194.14,26.09,49,5.15,1013,3
39.92,81.28,3.59,0.74,62.05,198.24,26.09,49,5.15,1013,3
39.73,79.63,4.07,0.82,59.97,205.44,26.09,49,5.15,1013,3
39.85,80.14,5.45,1.08,58.14,222.53,26.09,49,5.15,1013,3
39.84,81.26,7.06,1.41,58.0,242.15,26.09,49,5.15,1013,3
39.27,82.57,6.63,1.95,64.88,245.74,26.09,49,5.15,1013,3
39.47,83.76,5.71,2.56,77.0,248.12,26.09,49,5.15,1013,3
41.92,87.3,4.01,3.14,98.66,245.87,26.09,49,5.15,1013,3
46.5,95.73,2.25,4.8,128.17,222.02,26.09,49,5.15,1013,3
48.28,92.98,1.92,4.22,138.47,219.0,26.09,49,5.15,1013,3
48.66,89.83,2.01,3.66,144.08,221.05,26.09,49,5.15,1013,4
46.61,83.75,2.13,3.11,146.6,219.57,26.09,49,5.15,1013,4
43.23,77.79,2.33,2.76,143.94,212.48,26.09,49,5.15,1013,4
40.13,74.6,2.92,2.71,138.74,205.73,26.09,49,5.15,1013,3
37.57,73.56,3.94,2.72,129.66,202.57,26.09,49,5.15,1013,3
35.75,73.23,4.33,2.66,119.76,202.31,26.09,49,5.15,1013,3
34.32,72.2,4.13,2.57,112.33,200.28,26.09,49,5.15,1013,3
33.09,69.49,4.04,2.37,104.45,199.53,26.09,49,5.15,1013,3
32.89,68.13,4.35,2.18,97.59,208.05,26.09,49,5.15,1013,3
32.77,67.38,4.66,1.95,91.39,215.19,26.09,49,5.15,1013,3
32.33,65.67,4.67,1.59,85.21,214.99,26.09,49,5.15,1013,3
32.26,64.35,4.39,1.3,80.59,214.9,26.09,49,5.15,1013,3
32.52,63.77,4.09,1.17,76.64,216.41,26.09,49,5.15,1013,3
32.87,63.87,3.86,1.12,73.68,217.74,26.09,49,5.15,1013,3
33.46,65.0,3.72,1.14,72.0,218.7,26.09,49,5.15,1013,3
34.13,67.18,3.68,1.28,72.0,218.23,26.09,49,5.15,1013,3
34.62,70.24,3.79,1.71,74.63,214.9,26.09,49,5.15,1013,3
35.31,72.87,4.78,2.29,76.05,218.72,26.09,49,5.15,1013,3
35.86,75.37,6.24,3.14,78.92,223.78,26.09,49,5.15,1013,3
36.17,77.37,6.34,4.57,87.08,221.13,26.09,49,5.15,1013,3
36.88,77.91,5.65,5.6,98.38,220.93,26.09,49,5.15,1013,3
39.53,80.24,4.22,6.19,117.33,219.99,26.09,49,5.15,1013,3
43.52,78.73,2.9,6.75,143.45,213.02,26.09,49,5.15,1013,4
45.55,73.9,2.46,5.24,153.22,216.0,26.09,49,5.15,1013,4
46.24,71.04,2.46,4.43,157.91,219.13,26.09,49,5.15,1013,4
45.54,68.42,2.59,3.96,159.38,218.74,26.09,49,5.15,1013,4
43.43,64.77,2.92,3.78,157.06,213.98,26.09,49,5.15,1013,4
40.79,60.55,3.67,3.8,150.89,208.18,26.09,49,5.15,1013,4
37.92,56.28,4.36,4.06,141.74,197.4,26.09,49,5.15,1013,4
36.04,52.4,4.82,4.46,131.47,193.9,26.09,49,5.15,1013,3
34.67,49.28,4.96,5.1,123.95,191.94,26.09,49,5.15,1013,3
33.12,46.36,5.04,5.88,118.75,187.4,26.09,49,5.15,1013,3
32.32,44.66,5.49,6.33,113.42,192.04,26.09,49,5.15,1013,3
31.26,42.86,5.84,6.34,107.4,196.16,26.09,49,5.15,1013,3
29.82,40.48,5.78,5.92,101.02,195.61,26.09,49,5.15,1013,3
28.39,38.12,5.43,5.37,95.25,193.35,26.09,49,5.15,1013,3
26.9,35.84,5.02,4.86,89.61,190.03,26.09,49,5.15,1013,3
24.98,33.14,4.58,4.28,84.46,182.75,26.09,49,5.15,1013,2
23.02,30.43,4.2,3.79,81.86,174.7,26.09,49,5.15,1013,2
21.08,27.89,3.91,3.6,81.83,166.27,26.09,49,5.15,1013,2
18.99,25.5,3.81,3.76,84.89,156.87,26.09,49,5.15,1013,2
17.92,24.75,4.65,3.9,85.27,158.6,26.09,49,5.15,1013,2
17.13,24.57,6.1,4.2,85.57,164.61,26.09,49,5.15,1013,2
16.23,24.12,6.27,4.82,88.22,167.19,26.09,49,5.15,1013,2
15.77,23.94,5.61,5.57,94.87,165.09,26.09,49,5.15,1013,2
16.71,24.92,4.21,6.35,109.09,158.65,26.09,49,5.15,1013,3
24.39,31.54,2.62,5.81,130.09,168.6,26.09,49,5.15,1013,3
31.17,37.85,1.96,4.49,139.52,179.75,26.09,49,5.15,1013,3
34.03,40.64,1.83,3.75,142.7,185.15,26.09,49,5.15,1013,4
33.97,40.62,1.84,3.25,142.03,185.4,26.09,49,5.15,1013,4
32.12,38.58,1.99,2.94,137.23,182.23,26.09,49,5.15,1013,3
29.94,36.04,2.41,2.76,130.2,179.58,26.09,49,5.15,1013,3
27.29,33.02,2.91,2.87,121.71,176.16,26.09,49,5.15,1013,3
24.46,30.4,3.65,3.22,112.48,179.25,26.09,49,5.15,1013,3
21.99,28.38,4.07,3.58,104.36,183.25,26.09,49,5.15,1013,3
20.21,27.01,4.28,3.77,96.94,185.16,26.09,49,5.15,1013,2
50.24,57.47,8.12,4.39,96.52,406.6,25.49,24,2.71,1012,4
50.78,58.29,8.29,3.81,88.66,415.24,25.49,24,2.71,1012,4
50.45,57.85,8.19,3.03,79.33,415.8,25.49,24,2.71,1012,4
51.23,58.89,7.91,2.47,70.57,423.8,25.49,24,2.71,1012,4
52.43,60.45,7.55,2.2,63.64,431.82,25.49,24,2.71,1012,4
54.05,62.4,7.24,2.11,57.98,439.08,25.49,24,2.71,1012,4
56.3,64.97,7.03,2.19,54.07,447.31,25.49,24,2.71,1012,4
58.64,67.65,7.17,2.31,50.73,457.85,25.49,24,2.71,1012,4
58.97,69.11,10.75,2.54,40.07,438.41,25.49,24,2.71,1012,4
59.54,71.74,15.33,3.53,35.48,499.09,25.49,24,2.71,1012,4
59.93,73.71,18.17,4.47,36.9,563.81,25.49,24,2.71,1012,4
55.03,66.47,11.3,5.98,75.09,452.07,25.49,24,2.71,1012,4
57.97,68.71,7.87,6.34,108.68,418.06,25.49,24,2.71,1012,4
64.55,74.36,4.98,6.17,138.94,392.52,25.49,24,2.71,1012,4
59.81,68.07,3.15,5.59,132.28,315.48,25.49,24,2.71,1012,4
58.21,66.1,3.03,5.32,123.55,290.14,25.49,24,2.71,1012,4
57.84,65.58,3.33,5.32,119.25,279.78,25.49,24,2.71,1012,4
58.41,66.12,3.73,5.55,117.82,277.07,25.49,24,2.71,1012,4
58.11,65.66,4.09,5.51,117.29,274.9,25.49,24,2.71,1012,4
57.07,64.28,4.66,5.36,115.17,269.96,25.49,24,2.71,1012,4
56.52,63.91,6.49,5.43,107.02,280.06,25.49,24,2.71,1012,4
57.78,66.34,8.72,5.67,95.2,312.47,25.49,24,2.71,1012,4
60.1,69.9,10.25,5.86,87.47,345.14,25.49,24,2.71,1012,4
61.48,72.07,11.0,5.83,81.21,366.18,25.49,24,2.71,1012,4
